Nome_Perfil|LLM|Embedding_Model|Dim_Value|Chunk_Size|Overlap|Top_K|Timestamp|Prompt_technique|Pergunta|Resposta|Contexto_Usado|Tempo_Segundos|Acuracia
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-18 14:29:02|zero-shot|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|--- CONTEXTO --- Service de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 - atendimento.dap@ufg.br Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso (LEIA COM ATENO!) Enviar o mais breve, SOMENTE a partir do recebimento da CONVOCAO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP , exclusivamente por e-mail: atendimento.dap@ufg.br , toda documentaço e formulários exigidos (item 1 abaixo ), COM EXCEO do Atestado de Sade Ocupacional(ASO) e da EX: Fulano de Tal/Assistente en Administraço/Documentos para Contrataço (b) DIGITALIZAR as vias originais dos documentos/formulários, que constam rela|Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 -  •> atendimento.dap@ufg.br •>  •> Documentos/Formulários e Orientações para Admissão   •> Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!)    •>   •>    •> Enviar o mais breve possível, SOMENTE  a partir do recebimento da  •> CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP ,  •> exclusivamente  pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários  •> exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da •>  •> EX: Fulano de Tal/Assistente em Administração/Documentos para Contratação   •> b) DIGITALIZAR  as vias originais dos documentos/formulários, que constam relacionados  •> abaixo, salvar no formato PDF, um arquivo por cada documento  e anexar todos os  •> documentos no e -mail.   •> c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer  •> presencialmente para apresentação dos documentos e efetivação da contratação/posse. No|21.13|70.07814
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-18 15:04:28|zero-shot|Quais orientações para envio do e-mail?|b) DIGITALIZAR as vias originais dos documentos/formulários, que constam relacionados, salvar no formato PDF, um arquivo por cada documento e anexar todos os documentos no e-mail. c) Indicar no corpo do e-mail sugesto de agendamento de dia e horario para compartir presencialmente para apresentaço dos documentos e efetivaço da contrataço/posse. No Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso Documentos/Formulários e Orientaçes para Admisso (LE|EX: Fulano de Tal/Assistente em Administração/Documentos para Contratação   •> b) DIGITALIZAR  as vias originais dos documentos/formulários, que constam relacionados  •> abaixo, salvar no formato PDF, um arquivo por cada documento  e anexar todos os  •> documentos no e -mail.   •> c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer  •> presencialmente para apresentação dos documentos e efetivação da contratação/posse. No •>  •> Documentos/Formulários e Orientações para Admissão   •> Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!)    •>   •>    •> Enviar o mais breve possível, SOMENTE  a partir do recebimento da  •> CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP ,  •> exclusivamente  pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários  •> exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da •>  •> caso de convocados para cargos efetivos , o agendamento para entrega da documentação e  •> efetivação da POSSE  deve ser feito para data a partir da publicação da portaria de nomeação  •> no Diário Oficial da União .  •> Em caso de CHAMAMENTO , enviar os documentos de imediato  por e -mail para conferência  •> prévia e aguardar a publicação oficial da PORTARIA DE NOMEAÇÃO  no Diário Oficial da União,  •> para poder solicitar o agendamento da entrega presencial dos documentos e efetivação da|33.95|89.97785
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-18 15:08:46|zero-shot|Quais os documentos exigidos?|b) DIGITALIZAR as vias originais dos documentos/formulários, que constam relacionados, salvar no formato PDF, um arquivo por cada documento e anexar todos os documentos no e-mail. c) Indicar no corpo de e-mail sugesto de agendamento de dia e horario para compartir presencialmente para apresentaço dos documentos e efetivaço da contrataço/posse. In the cópias) de todos os documentos/formulários e efetivar o ATO D E CONTRATAO, no dia e horario agendado, no Serviço de Atendimento ao Servidor - SAS/DAP , no térreo do Predio da Reitoria – Campus II. Avenida Esperança s/n. EXERCCIO: Após a entrega presencial da documenta|EX: Fulano de Tal/Assistente em Administração/Documentos para Contratação   •> b) DIGITALIZAR  as vias originais dos documentos/formulários, que constam relacionados  •> abaixo, salvar no formato PDF, um arquivo por cada documento  e anexar todos os  •> documentos no e -mail.   •> c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer  •> presencialmente para apresentação dos documentos e efetivação da contratação/posse. No •>  •> cópias) de todos os documentos/formulários exigidos e efetivar o ATO D E CONTRATAÇÃO, no  •> dia e horário agendado, no Serviço de Atendimento ao Servidor - SAS/DAP , no térreo do Prédio  •> da Reitoria – Campus II. Avenida Esperança s/n.   •> EXERCÍCIO:  Após a entrega presencial da documentação, será iniciado o processo de emissão  •> de portaria de contratação. O VÍNCULO DE CONTRATO TEMPORÁRIO INICIARÁ SOMENTE  •> APÓS A PUBLICAÇÃO DA PORTARIA DE CONTRATAÇÃO NO DIÁRIO OFICIAL DA UNIÃO  e, •>  •> realizada na data agendada).   •> e) O envio dos documentos e formulários por e -mail trata -se apenas de uma conferência  •> prévia, na data agendada para posse/contratação o candidato deve OBRIGATORIAMENTE   •> comparecer com todas as vias originais e cópias simples dos documentos exigidos para  •> admissão.   •> 1 - Documentos Exigidos:    •> • Uma Fotografia 3x4 (recente);   •> • Original e 01 (uma) Cópia legível do  Diploma correspondente à titulação exigida no  •> edital, acompanhado do Histórico Escolar.|18.59|78.69041
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-18 15:12:12|zero-shot|Quais os formulários exigidos?|• Comprovante de inscriço no PIS/PASEP - (contido na Carteira de Trabalho), caso possua. Or procurar a Caixa/Banco do Brasil para emisso do Extrato de PIS/PASEP; • Comprovante de inscriço no PIS/PASEP - (contido na Carteira de Trabalho), caso possua. • Comprovante de inscriço no PIS/PASEP - (contido na Carteira de Trabalho), caso possua. • Comprovante de inscriço no PIS/PASEP - (contido na Carteira de Trabalho), caso possua. • Comprovante de inscriço no PIS/PASEP - (contido na Carteira de Trabalho), caso possua. • Comprovante de inscriço no PIS/PASEP - (contido na Carteira de Trabalho), caso possua. • Comprovante de inscriço no PIS/PASEP - (contido na Carteira de Trabalho), caso possua. • Comprovante de inscriço no PIS/PASEP - (contido na Carteira de Trabalho), caso possua. • Comprovante de inscriço no PIS/PASEP - (contido na Carteira de Trabalho), caso possua. • Comprovante de inscriço no PIS/PASEP - (contido na Carteira de Trabalho), caso possua. • Comprovante de inscriço no PIS/PASE|Documentos/Formulários e Orientações para Admissão   •> Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!)    •>   •>    •> Enviar o mais breve possível, SOMENTE  a partir do recebimento da  •> CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP ,  •> exclusivamente  pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários  •> exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da •>  •> POSSE . Considerar o horário entre  09h e 16h , de segunda a sexta, para agendamento. •>  •> • Comprovante de inscrição no PIS/PASEP  - (contido na Carteira de Trabalho),  •> caso possua. Ou procurar a Caixa/Banco do Brasil para emissão do Extrato do  •> PIS/PASEP;   •> • Comprovante de Registro e Regularidade no Conselho de Classe, quando  •> exigido no Edital;   •> • Atestado de Saúde Ocupacional* (A.S.O.)  emitido pela Perícia Médica do  •> SIASS/DASS UFG. ORIGINAL - informações detalhadas logo abaixo;   •> • Carteira de Registro Nacional Migratório - CRNM ; Apenas para Estrangeiros|33.68|75.08639
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-18 15:12:49|zero-shot|Como obter o Atestado de Saúde Ocupacional?|3 - Atestado de Sade Ocupacional: Para obter o Atestado de Sade Ocupacional (ASO) é necessário realizar exames médicos de acordo com a lista descrita na "RELAO DE EXAMES OBRIGATRIOS"|receberá o original do Atestado de Saúde Ocupacional (ASO) que deverá ser apresentado no  •> ato da posse/contratação.    •> Orientações Gerais ao Candidato (a) sobre o Fluxo dos Procedimentos Admissionais   •> Para Cargos Temporários: Professor Substituto/Visitante ou Profissional Especializado;    •> Após receber a confirmação da conferência dos documentos/formulários e do agendamento, o  •> (a) candidato (a) deverá comparecer presencialmente para apresentar as vias físicas (originais e •>  •> a assinatura digital dos documentos, siga os passos descritos no tutorial  AQUI .   •> 3 - Atestado de Saúde Ocupacional:    •> Para obter o Atestado de Saúde Ocupacional (ASO)  é necessário realizar os exames médicos  •> de acordo com a lista descrita na  "RELAÇÃO DE EXAMES OBRIGATÓRIOS" através do  •> link:  AQUI.  A realização dos exames é de responsabilidade dos próprios candidatos  •> classificados, podendo para isso utilizar os locais de sua preferência. Após a realização dos •>  •> Documentos/Formulários e Orientações para Admissão   •> Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!)    •>   •>    •> Enviar o mais breve possível, SOMENTE  a partir do recebimento da  •> CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP ,  •> exclusivamente  pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários  •> exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da|6.63|81.22824
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-18 15:13:15|zero-shot|Quais orientações para Cargos Temporários: Professor Substituto/Visitante ou Profissional Especializado?|Publicaço da portaria pelo portal da Imprensa Nacional: http://portal.imprensanacional.gov.br ou no site da PróPessoas: https://propessoas.ufg.br|receberá o original do Atestado de Saúde Ocupacional (ASO) que deverá ser apresentado no  •> ato da posse/contratação.    •> Orientações Gerais ao Candidato (a) sobre o Fluxo dos Procedimentos Admissionais   •> Para Cargos Temporários: Professor Substituto/Visitante ou Profissional Especializado;    •> Após receber a confirmação da conferência dos documentos/formulários e do agendamento, o  •> (a) candidato (a) deverá comparecer presencialmente para apresentar as vias físicas (originais e •>  •> somente a partir desta data, o (a) professor(a)/profissional poderá comparecer à sua Unidade  •> de Lotação para iniciar suas atividades. Sugerimos acompanhar a publicação da portaria pelo  •> portal da Imprensa Nacional: http://portal.imprensanacional.gov.br  ou no site da PróPessoas:  •> https://propessoas.ufg.br/ , ou ainda, junto à Unidade Acadêmica.     •> Para Cargos Efetivos de Técnicos Administrativos e Docentes   •> Após receber a confirmação da conferência dos documentos/formulários, o (a) candidato (a) •>  •> mediante agendamento , para apresentar as vias físicas (originais e cópias) de todos os  •> documentos/formulários e efetivar o ATO DE POSSE no Serviço de Atendimento ao Servidor - •> SAS/DAP , no térreo do Prédio da Reitoria – Campus II. Avenida Esperança s/n.   •> EXERCÍCIO : Somente no ato da efetivação da posse, o candidato será informado sobre sua  •> Unidade/Órgão de trabalho e terá 15 (quinze) dias corridos para entrar em exercício no cargo.|5.01|74.17329
Perfil_1|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|512|64|3|2025-12-18 15:15:18|zero-shot|Quais orientações para Cargos Efetivos de Técnicos Administrativos e Docentes?|ACUMULAO de outro cargo pblico. Entregar o comprovante de rendimentos (contracheque) e assinar também o Termo (Portaria Normativa no 2/SRH/MP) para nova apresentaço nos perodos ali determinados. • Declaraço e Termo de Compromisso – Dedicaço Exclusiva - SOMENTE para o cargo de Docente Efetivo com Dedicaço Exclusiva|ACUMULAÇÃO de outro cargo público. Entregar o comprovante de rendimentos  •> (contracheque) e assinar também o Termo (Portaria Normativa nº 2/SRH/MP) para  •> nova apresentação nos períodos ali  determinados.   •> • Declaração e Termo de Compromisso – Dedicação Exclusiva - SOMENTE para o cargo de  •> Docente Efetivo com Dedicação Exclusiva   •> ATENÇÃO:  Todos os formulários admissionais podem ser preenchidos e assinados,  •> preferencialmente , de forma digital pela plataforma GOVBR do Governo Federal. Para realizar •>  •> mediante agendamento , para apresentar as vias físicas (originais e cópias) de todos os  •> documentos/formulários e efetivar o ATO DE POSSE no Serviço de Atendimento ao Servidor - •> SAS/DAP , no térreo do Prédio da Reitoria – Campus II. Avenida Esperança s/n.   •> EXERCÍCIO : Somente no ato da efetivação da posse, o candidato será informado sobre sua  •> Unidade/Órgão de trabalho e terá 15 (quinze) dias corridos para entrar em exercício no cargo. •>  •> Documentos/Formulários e Orientações para Admissão   •> Documentos/Formulários e Orientações para Admissão (LEIA COM ATENÇÃO!)    •>   •>    •> Enviar o mais breve possível, SOMENTE  a partir do recebimento da  •> CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP ,  •> exclusivamente  pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários  •> exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da|9.61|76.12122
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-18 15:16:01|zero-shot|Qual o e-mail do Serviço de Atendimento ao Servidor – SAS/DAP?|RESPOSTA CONCISA ---|CONVOCAÇÃO/CHAMAMENTO, para o Serviço de Atendimento ao Servidor - SAS/DAP ,  •> exclusivamente  pelo e -mail: atendimento.dap@ufg.br , toda a documentação e formulários  •> exigidos (item 1 abaixo ), COM EXCEÇÃO do Atestado de Saúde Ocupacional(ASO) e da •>  •> Serviço de Atendimento ao Servidor SAS/DAP - (62) 3521 -1034 (whatsapp) ou 3521 -1301 -  •> atendimento.dap@ufg.br •>  •> abaixo, salvar no formato PDF, um arquivo por cada documento  e anexar todos os  •> documentos no e -mail.   •> c) Indicar no corpo do e -mail sugestão de agendamento de dia e horário para comparecer|1.21|66.44356
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-18 15:16:24|zero-shot|Quais orientações para envio do e-mail?|e) O envio dos documentos e formulários por e-mail trata -se apenas de uma conferência previa, na data agendada para posse/contrataço o candidato deve OBRIGATORIAMENTE anexados ao e-mail com a documentaço, mas sim, apresentados em vias originais aos peritos médicos da UFG para emisso do ASO (Atestado Admissional), ver item 3 abaixo. Orientaçes para e-mail: efetivaço da POSSE deve ser feito para data a partir da publicaço da portaria de nomeaço no Diário Oficial da Unio. Em caso de CHAMAMENTO , enviar os documentos de imediato por e-mail para conferência|e) O envio dos documentos e formulários por e -mail trata -se apenas de uma conferência  •> prévia, na data agendada para posse/contratação o candidato deve OBRIGATORIAMENTE •>  •> anexados ao e -mail com a documentação, mas sim, apresentados em vias originais aos peritos  •> médicos da UFG para emissão do ASO (Atestado Admissional), ver item 3 abaixo.    •> Orientações para o envio do e -mail: •>  •> efetivação da POSSE  deve ser feito para data a partir da publicação da portaria de nomeação  •> no Diário Oficial da União .  •> Em caso de CHAMAMENTO , enviar os documentos de imediato  por e -mail para conferência|17.25|89.03953
Perfil_2|google/flan-t5-base|sentence-transformers/all-MiniLM-L6-v2|384|256|16|3|2025-12-18 15:17:12|zero-shot|Quais os documentos exigidos?|--- CONTEXTO --- documentaço (vias fsicas originais e cópias) deve ocorrer dentro do próximo convocaço oficial. (a ausência de qualquer document impedirá a posse/contrataço a ser realizada na data agendada). EXERCCIO: As que a entrega presencial da documentaço, será iniciado o processo de emisso de portaria de contrataço. O VNCULO DE CONTRATO TEMPORRIO INICIAR SOMENTE APS A PUBLICAO DA PORTARIA DE CONTRATAO NO DIRIO OFICIAL DA UNIO e, comparativce com toda as vias originais e cópias simples dos documentos exigidos para admisso. 1 - Documentos Exigidos: • Uma Fotografia 3x4 (recente); • Original e 01 (uma) Cópia legvel do Diploma corresponde à titulaço exigida no --- PERGUNTA DO USURIO ---|documentação (vias físicas originais e cópias) deve ocorrer dentro do prazo que consta na  •> convocação oficial. (a ausência de qualquer documento impedirá a posse/contratação a ser  •> realizada na data agendada). •>  •> EXERCÍCIO:  Após a entrega presencial da documentação, será iniciado o processo de emissão  •> de portaria de contratação. O VÍNCULO DE CONTRATO TEMPORÁRIO INICIARÁ SOMENTE  •> APÓS A PUBLICAÇÃO DA PORTARIA DE CONTRATAÇÃO NO DIÁRIO OFICIAL DA UNIÃO  e, •>  •> comparecer com todas as vias originais e cópias simples dos documentos exigidos para  •> admissão.   •> 1 - Documentos Exigidos:    •> • Uma Fotografia 3x4 (recente);   •> • Original e 01 (uma) Cópia legível do  Diploma correspondente à titulação exigida no|21.58|85.62956
